Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,1.82408475740692E-07,3.51716014116571E-06,0.00902025307315796,0,0,0,0.60011276629095,0.00142271929258347,-1.84401120983585E-08,2.64639323591038E-09,0.00138396714319161,-9.69141190431636E-08,0.00267251954660065,0,0,0,0,0,0,package://arm_moveit_config/meshes/base_link.STL,0.894117647058823,0.913725490196078,0.929411764705882,1,0,0,0,0,0,0,package://arm_moveit_config/meshes/base_link.STL,,ALUM_Base-1;Base-2;dm_4340P_2025-1,Global Coordinate,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
j1_Link,-2.25326300728329E-05,-0.00342275072724877,0.0379899100804355,0,0,0,0.178697895382468,7.96290461236134E-05,-2.55980621473893E-08,2.94304187302059E-08,9.47363858187913E-05,-6.46778588079751E-06,7.8156443139259E-05,0,0,0,0,0,0,package://arm_moveit_config/meshes/j1_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_moveit_config/meshes/j1_Link.STL,,Base_Linkage-1;dm_4340P_2025-2,Coordinate System1,Axis1,joint1,revolute,0,0,0.06325,0,0,0,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
j2_Link,-0.00135368470830714,-0.0327452686736335,0.145506466953471,0,0,0,0.211213463648386,0.000200708429393069,1.90332013937878E-08,-5.59683345647393E-08,0.000205676730407957,5.15467557655524E-06,9.53384585245288E-05,0,0,0,0,0,0,package://arm_moveit_config/meshes/j2_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_moveit_config/meshes/j2_Link.STL,,J2_Holder-1;J1_Connector-3;dm_4340P_2025-3,Coordinate System2,Axis2,joint2,revolute,0.00131462848711156,0.0307218850468486,0.0419000000004602,0,0,0,j1_Link,0,1,0,0,0,-1.5708,1.5708,,,,,,,,
j3_Link,-2.31977252411891E-05,0.00291620685835801,0.0400293534088073,0,0,0,0.179709253046595,8.11995141559787E-05,3.02662559213173E-08,1.22308541818743E-08,9.67926159536255E-05,6.76084403303746E-06,7.86977187926718E-05,0,0,0,0,0,0,package://arm_moveit_config/meshes/j3_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_moveit_config/meshes/j3_Link.STL,,J3_Holder-1;dm_4340P_2025-4,Coordinate System3,Axis3,joint3,revolute,-0.0013146289850085,-0.0418718855621362,0.18579999999954,0,0,0,j2_Link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
j4_Link,2.8138845573622E-06,0.0348796386523789,0.0675512627754727,0,0,0,0.177550051277323,8.32581338510292E-05,9.65461937237846E-08,-5.50722185618927E-09,8.77595407624007E-05,-4.80729587152776E-06,8.41215441102613E-05,0,0,0,0,0,0,package://arm_moveit_config/meshes/j4_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_moveit_config/meshes/j4_Link.STL,,J4_Holder-2;DM-J4310_P-1;J4_Connector-1,Coordinate System4,Axis4,joint4,revolute,0,-0.0312499999913049,0.0442000000000001,0,0,0,j3_Link,0,-1,0,0,0,-1.5708,1.5708,,,,,,,,
j5_Link,-0.00184970905153788,2.16860324166526E-06,0.0451788162709378,0,0,0,0.157116859389308,5.66350767579387E-05,-7.52983881241509E-10,-6.07294422055277E-07,6.6160220625435E-05,-2.69360080465267E-08,6.2338022622218E-05,0,0,0,0,0,0,package://arm_moveit_config/meshes/j5_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_moveit_config/meshes/j5_Link.STL,,J6_Holder v2-1;DM-J4310-2EC-1;J6_connect_v1-1,Coordinate System5,Axis5,joint5,revolute,0,0.0424000000001972,0.0937500000000001,0,0,0,j4_Link,0,0,-1,0,0,-3.14,3.14,,,,,,,,
j6_Link,-0.0364705248387309,-0.00117965044201978,-0.000196659498385099,0,0,0,0.110800280960581,3.15911686560786E-05,6.05086670240964E-08,8.86134513055527E-08,4.27157351222461E-05,-1.80740488192061E-08,3.13351266815023E-05,0,0,0,0,0,0,package://arm_moveit_config/meshes/j6_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_moveit_config/meshes/j6_Link.STL,,J6_Rotate-6;DM-J4310-2EC-2;J7_Holder_v1_R-1;J7_bottom_connect-1;J7_Holder_v1_L-2,Coordinate System6,Axis6,joint6,revolute,0.0365000000003447,0,0.118365606252056,0,0,0,j5_Link,1,0,0,0,0,-0.48869,0.2618,,,,,,,,
j7_Link,-1.00902402984382E-06,0.027078472455816,0.0139616017507818,0,0,0,0.0203505291651144,5.76506430448727E-06,1.55863612965333E-11,-1.90910700620933E-10,6.74337060270656E-06,2.19860593205127E-07,1.23826793973668E-06,0,0,0,0,0,0,package://arm_moveit_config/meshes/j7_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_moveit_config/meshes/j7_Link.STL,,J7_Connector-1;J7_Connector_bottom-1,Coordinate System7,Axis7,joint7,revolute,-0.0364999999999951,-0.0335000000000003,0,0,0,0,j6_Link,0,-1,0,0,0,-1.5708,1.5708,,,,,,,,
end_Link,-9.71445146547012E-17,7.28583859910259E-17,-0.00298069637661413,0,0,0,0.0119347262769104,2.18134184265499E-06,-1.55602316956672E-23,3.06706913411955E-25,1.85967097750026E-06,-1.53591707536522E-20,3.96776960696623E-06,0,0,0,0,0,0,package://arm_moveit_config/meshes/end_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://arm_moveit_config/meshes/end_Link.STL,,J7_Connector_top-3,Coordinate System8,Axis8,end_effector,fixed,0,0.0335,0.05,0,0,0,j7_Link,0,0,0,,,,,,,,,,,,
